size,group_indices,group_points,diameters,P_fail_lbf,centroid_x,centroid_y,sum_r2
8,"1,2,4,5,7,9,10,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",302.10992704655763,1.8125,0.8125,4.4375
8,"1,2,4,6,7,8,10,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500",302.10992704655763,1.8125,0.8125,4.4375
8,"1,3,4,5,7,8,10,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",302.10992704655763,1.8125,0.8125,4.4375
8,"2,4,7,8,10,11,13,15","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",302.10992704655763,1.8125,1.1875,4.4375
8,"2,4,7,8,10,12,13,14","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",302.10992704655763,1.8125,1.1875,4.4375
8,"2,4,7,9,10,11,13,14","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",302.10992704655763,1.8125,1.1875,4.4375
8,"1,3,4,6,8,9,11,12","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500",302.12593155061614,2.125,0.75,3.875
8,"2,3,4,6,7,9,11,12","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.12500,0.18800,0.12500,0.18800,0.18800,0.12500,0.25000,0.12500",302.12593155061614,2.125,0.75,3.875
8,"5,6,7,9,10,12,14,15","(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",302.12593155061614,2.125,1.25,3.875
8,"1,2,5,8,9,12,13,15","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"1,2,6,8,9,11,13,15","(1.500,0.000);(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"1,3,5,8,9,11,13,15","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.18800,0.25000,0.12500,0.12500,0.25000,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"1,3,5,8,9,12,13,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.25000,0.12500,0.12500,0.12500,0.12500,0.12500",302.130699330939,2.0625,1.0,5.71875
8,"1,3,6,8,9,11,13,14","(1.500,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",302.130699330939,2.0625,1.0,5.71875
8,"1,3,6,9,10,11,12,13","(1.500,0.000);(2.500,0.000);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",302.130699330939,2.0625,1.0,5.71875
8,"1,4,5,6,9,12,13,15","(1.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"2,3,4,8,9,11,13,15","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.25000,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"2,3,4,8,9,12,13,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500,0.12500",302.130699330939,2.0625,1.0,5.71875
8,"2,3,5,7,8,12,13,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"2,3,5,7,9,11,13,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"2,3,5,7,9,12,13,14","(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",302.130699330939,2.0625,1.0,5.71875
8,"2,3,5,8,9,10,13,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.12500,0.12500,0.12500,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"2,3,6,7,8,11,13,15","(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.18800,0.18800,0.18800,0.12500,0.25000,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"2,3,6,7,8,12,13,14","(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",302.130699330939,2.0625,1.0,5.71875
8,"2,3,6,7,9,11,13,14","(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500",302.130699330939,2.0625,1.0,5.71875
8,"2,3,6,8,9,10,13,14","(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",302.130699330939,2.0625,1.0,5.71875
8,"3,4,5,6,7,12,13,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"3,4,5,6,9,10,13,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",302.130699330939,2.0625,1.0,5.71875
8,"1,2,6,8,9,12,13,14","(1.500,0.000);(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",302.1306993309391,2.0625,1.0,5.71875
8,"1,2,3,4,5,6,13,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,2.000);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",302.1438286729183,1.9375,0.6875,6.1875
8,"1,2,3,4,7,8,11,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.18800,0.12500,0.25000,0.12500",302.45828292084445,1.875,0.75,4.875
8,"1,2,3,5,7,8,10,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500",302.45828292084445,1.875,0.75,4.875
8,"1,3,4,5,6,7,10,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.12500",302.45828292084445,1.875,0.75,4.875
8,"2,4,7,10,11,12,13,15","(2.000,0.000);(1.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",302.45828292084445,1.875,1.25,4.875
8,"2,4,7,8,11,13,14,15","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",302.45828292084445,1.875,1.25,4.875
8,"2,5,7,8,10,13,14,15","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",302.45828292084445,1.875,1.25,4.875
8,"2,3,5,8,9,11,14,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.18800,0.25000,0.12500,0.12500,0.25000,0.12500,0.18800",302.5597280948442,2.1875,1.0,4.96875
8,"2,3,5,9,10,11,12,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.25000,0.12500,0.12500,0.25000,0.12500,0.18800",302.5597280948442,2.1875,1.0,4.96875
8,"2,3,6,8,10,11,12,15","(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",302.5597280948442,2.1875,1.0,4.96875
8,"2,3,6,9,10,11,12,14","(2.000,0.000);(2.500,0.000);(2.500,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",302.5597280948442,2.1875,1.0,4.96875
8,"2,4,5,6,9,12,14,15","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",302.5597280948442,2.1875,1.0,4.96875
8,"3,4,5,6,8,12,14,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.18800",302.5597280948442,2.1875,1.0,4.96875
8,"3,4,5,6,9,11,14,15","(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",302.5597280948442,2.1875,1.0,4.96875
8,"1,2,4,5,7,8,10,12","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.12500",302.692566916453,1.8125,0.75,3.46875
8,"1,2,4,5,7,9,10,11","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500)","0.18800,0.12500,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000",302.692566916453,1.8125,0.75,3.46875
8,"1,2,4,6,7,8,10,11","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500)","0.18800,0.12500,0.12500,0.18800,0.18800,0.12500,0.12500,0.25000",302.692566916453,1.8125,0.75,3.46875
8,"1,3,4,5,7,8,10,11","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500)","0.18800,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000",302.692566916453,1.8125,0.75,3.46875
8,"4,5,7,8,10,11,13,15","(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",302.692566916453,1.8125,1.25,3.46875
8,"4,5,7,8,10,12,13,14","(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",302.692566916453,1.8125,1.25,3.46875
8,"4,5,7,9,10,11,13,14","(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",302.692566916453,1.8125,1.25,3.46875
8,"4,6,7,8,10,11,13,14","(1.500,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",302.692566916453,1.8125,1.25,3.46875
8,"1,2,6,8,9,11,12,15","(1.500,0.000);(2.000,0.000);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",302.7737381599753,2.1875,0.9375,4.6875
8,"1,5,6,8,9,12,14,15","(1.500,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",302.7737381599753,2.1875,1.0625,4.6875
8,"2,3,5,7,9,11,12,15","(2.000,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.25000,0.18800,0.12500,0.25000,0.12500,0.18800",302.7737381599753,2.1875,0.9375,4.6875
8,"2,3,6,7,8,11,12,15","(2.000,0.000);(2.500,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.500,2.000)","0.12500,0.18800,0.18800,0.18800,0.12500,0.25000,0.12500,0.18800",302.7737381599753,2.1875,0.9375,4.6875
8,"3,5,6,7,8,12,14,15","(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.12500,0.12500,0.18800",302.7737381599753,2.1875,1.0625,4.6875
8,"3,5,6,7,9,11,14,15","(2.500,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.18800,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500,0.18800",302.7737381599753,2.1875,1.0625,4.6875
8,"1,2,3,4,7,8,10,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(1.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500",302.7737381599754,1.75,0.75,5.0
8,"1,2,3,4,6,9,13,15","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.500,0.500);(2.500,1.000);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.18800",303.22956648339834,2.0625,0.75,6.71875
8,"1,2,4,5,7,11,12,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.18800,0.25000,0.12500,0.12500",303.29721173304796,1.8125,0.875,4.84375
8,"1,2,4,5,8,10,12,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.12500,0.12500",303.29721173304796,1.8125,0.875,4.84375
8,"1,2,4,5,9,10,11,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500",303.29721173304796,1.8125,0.875,4.84375
8,"1,2,4,6,8,10,11,13","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500",303.29721173304796,1.8125,0.875,4.84375
8,"1,2,5,6,7,10,11,13","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.18800,0.12500,0.25000,0.18800,0.18800,0.12500,0.25000,0.12500",303.29721173304796,1.8125,0.875,4.84375
8,"1,3,4,5,8,10,11,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.18800,0.18800,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500",303.29721173304796,1.8125,0.875,4.84375
8,"1,3,4,7,8,9,10,13","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",303.29721173304796,1.8125,0.875,4.84375
8,"2,3,4,5,7,10,11,13","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000)","0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.25000,0.12500",303.29721173304796,1.8125,0.875,4.84375
8,"1,2,3,4,5,6,9,11","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.500,0.500);(2.500,1.000);(2.000,1.500)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.25000",303.3600406122644,2.0625,0.5,3.21875
8,"1,2,3,4,5,7,10,14","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(1.500,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.12500,0.25000,0.18800,0.12500,0.12500",303.5913239353369,1.8125,0.6875,4.9375
8,"2,4,7,10,11,13,14,15","(2.000,0.000);(1.500,0.500);(1.500,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.18800",303.5913239353369,1.8125,1.3125,4.9375
8,"1,2,5,7,8,9,11,12","(1.500,0.000);(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",303.72196040516184,2.0,0.8125,3.46875
8,"1,2,4,5,8,11,12,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500,0.25000,0.12500,0.25000,0.12500,0.12500",303.8624912728555,1.9375,0.875,4.59375
8,"1,2,4,7,8,9,12,14","(1.500,0.000);(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(2.000,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",303.8624912728555,1.9375,0.875,4.59375
8,"1,2,5,6,8,10,11,14","(1.500,0.000);(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.18800,0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500",303.8624912728555,1.9375,0.875,4.59375
8,"1,2,6,7,8,9,10,14","(1.500,0.000);(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500",303.8624912728555,1.9375,0.875,4.59375
8,"1,3,4,7,8,9,11,14","(1.500,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(2.000,2.000)","0.18800,0.18800,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500",303.8624912728555,1.9375,0.875,4.59375
8,"1,3,5,7,8,9,10,14","(1.500,0.000);(2.500,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000)","0.18800,0.18800,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500",303.8624912728555,1.9375,0.875,4.59375
8,"2,3,4,5,8,10,11,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500",303.8624912728555,1.9375,0.875,4.59375
8,"2,3,4,7,8,9,10,14","(2.000,0.000);(2.500,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000)","0.12500,0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500",303.8624912728555,1.9375,0.875,4.59375
8,"2,4,5,8,10,11,14,15","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.25000,0.12500,0.12500,0.25000,0.12500,0.18800",303.8624912728555,1.9375,1.125,4.59375
8,"2,4,5,8,11,12,13,14","(2.000,0.000);(1.500,0.500);(2.000,0.500);(2.000,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.25000,0.12500,0.25000,0.12500,0.12500,0.12500",303.8624912728555,1.9375,1.125,4.59375
8,"2,4,7,8,9,10,14,15","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.000,2.000);(2.500,2.000)","0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",303.8624912728555,1.9375,1.125,4.59375
8,"2,4,7,8,9,11,13,15","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.000,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.12500,0.18800,0.12500,0.12500,0.25000,0.12500,0.18800",303.8624912728555,1.9375,1.125,4.59375
8,"2,4,7,8,9,12,13,14","(2.000,0.000);(1.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(2.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",303.8624912728555,1.9375,1.125,4.59375
8,"2,5,6,8,10,11,13,14","(2.000,0.000);(2.000,0.500);(2.500,0.500);(2.000,1.000);(1.500,1.500);(2.000,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.25000,0.12500,0.12500",303.8624912728555,1.9375,1.125,4.59375
8,"2,5,7,8,9,10,13,15","(2.000,0.000);(2.000,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.500,2.000)","0.12500,0.25000,0.18800,0.12500,0.12500,0.12500,0.12500,0.18800",303.8624912728555,1.9375,1.125,4.59375
8,"2,6,7,8,9,10,13,14","(2.000,0.000);(2.500,0.500);(1.500,1.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(1.500,2.000);(2.000,2.000)","0.12500,0.18800,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",303.8624912728555,1.9375,1.125,4.59375
8,"1,2,3,7,9,11,12,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(1.500,1.000);(2.500,1.000);(2.000,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.18800,0.12500,0.25000,0.12500,0.12500",304.54205886161003,2.0,0.875,5.875
8,"1,2,3,8,9,10,12,13","(1.500,0.000);(2.000,0.000);(2.500,0.000);(2.000,1.000);(2.500,1.000);(1.500,1.500);(2.500,1.500);(1.500,2.000)","0.18800,0.12500,0.18800,0.12500,0.12500,0.12500,0.12500,0.12500",304.54205886161003,2.0,0.875,5.875
8,"1,2,4,6,8,9,13,15","(1.500,0.000);(2.000,0.000);(1.500,0.500);(2.500,0.500);(2.000,1.000);(2.500,1.000);(1.500,2.000);(2.500,2.000)","0.18800,0.12500,0.12500,0.18800,0.12500,0.12500,0.12500,0.18800",304.54205886161003,2.0,0.875,5.875
